P1,P2,P3,P4
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-4.646,1.358,8.091000000000001,13.071
-4.37,1.358,8.091000000000001,13.071
-5.63,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.248,13.209000000000001
-4.783,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.508,1.4169999999999998,8.248,8.465
-4.508,1.496,7.067,13.209000000000001
-4.646,1.6340000000000001,8.091000000000001,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.248,13.228
-4.37,1.6340000000000001,8.327,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.228,13.209000000000001
-4.646,1.358,8.327,13.345999999999998
1.693,1.693,6.693,6.693
-4.37,1.358,6.516,6.516
-4.37,1.358,8.366,13.071
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.327,13.366
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,8.327,13.345999999999998
-4.232,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.6340000000000001,26.594,28.839000000000002
-3.543,1.496,26.456999999999997,26.456999999999997
-4.37,1.6340000000000001,6.2010000000000005,13.345999999999998
-4.37,1.358,8.366,13.366
-4.508,1.496,8.248,13.228
-4.37,1.6340000000000001,8.366,13.366
-4.37,1.6340000000000001,8.327,13.345999999999998
-6.476,1.496,8.248,13.228
-4.37,1.6340000000000001,8.366,13.345999999999998
-4.37,1.909,8.366,13.366
-4.508,1.496,8.248,13.228
-2.362,1.358,8.327,13.071
-4.37,1.358,8.327,15.905999999999999
-4.508,1.496,8.248,12.382
-4.37,1.6340000000000001,8.366,13.622
-4.37,1.6340000000000001,8.366,13.622
-0.9059999999999999,1.496,8.248,13.209000000000001
-4.37,1.6340000000000001,8.327,13.345999999999998
-4.508,1.496,8.248,13.484000000000002
-4.508,1.496,8.248,13.209000000000001
-4.37,1.673,8.327,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.673,8.327,13.345999999999998
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.327,13.071
-4.803,1.516,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.091000000000001,13.345999999999998
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.345999999999998
-4.37,1.358,8.327,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.327,13.071
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.327,13.071
-4.37,1.358,8.327,13.071
-4.508,1.496,8.228,13.209000000000001
-4.646,1.358,8.327,13.071
-4.646,1.358,8.327,13.071
-5.63,1.496,7.343,13.209000000000001
-4.646,1.083,8.327,13.071
-4.37,1.6340000000000001,9.665,13.071
-4.508,1.496,8.189,13.209000000000001
-6.042999999999999,1.358,8.091000000000001,13.071
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,15.591
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.228,13.484000000000002
-4.646,1.358,8.091000000000001,13.071
-4.783,1.496,8.248,13.209000000000001
-4.783,1.496,8.228,13.209000000000001
-4.646,1.358,8.091000000000001,13.622
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,7.067,13.209000000000001
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.228,13.209000000000001
-4.37,-0.6890000000000001,8.091000000000001,13.071
-4.508,1.496,8.228,13.209000000000001
-4.016,1.358,7.736000000000001,13.345999999999998
-4.37,1.358,8.091000000000001,13.345999999999998
-4.232,1.496,8.189,13.209000000000001
-4.921,1.358,8.091000000000001,13.345999999999998
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.091000000000001,13.345999999999998
-5.492000000000001,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,7.952999999999999,13.209000000000001
-4.646,1.358,8.091000000000001,13.345999999999998
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,6.142,13.484000000000002
-4.646,1.358,8.091000000000001,13.345999999999998
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.646,1.358,8.091000000000001,13.345999999999998
-4.646,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.37,1.358,8.091000000000001,13.345999999999998
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.189,13.209000000000001
-4.646,1.358,8.091000000000001,13.622
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.228,13.484000000000002
-4.646,1.358,8.091000000000001,13.622
-4.783,1.496,8.228,13.484000000000002
-4.508,1.496,8.248,13.209000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.228,13.209000000000001
-4.508,1.496,8.189,13.209000000000001
-4.646,1.673,8.091000000000001,13.071
-4.508,1.496,8.248,13.209000000000001
-4.508,1.496,8.248,13.209000000000001
-0.787,1.358,8.091000000000001,13.071
-4.508,1.496,8.189,13.209000000000001
-4.508,1.496,8.189,13.209000000000001
-4.37,1.673,8.091000000000001,13.345999999999998
-4.508,1.496,8.189,13.209000000000001
-4.508,1.496,8.189,10.709000000000001
-4.37,1.949,8.327,13.345999999999998
-4.508,1.496,8.189,13.209000000000001
-4.508,1.496,8.189,13.209000000000001
-4.37,1.673,8.327,13.071
-4.508,1.496,7.7170000000000005,13.209000000000001
-4.646,1.969,8.327,13.071
-6.6339999999999995,1.949,8.091000000000001,13.071
-4.508,1.811,8.189,13.209000000000001
-4.37,1.673,8.091000000000001,13.071
-4.37,1.673,8.327,13.071
-4.37,1.673,8.091000000000001,13.071
-4.37,1.673,8.091000000000001,13.071
-4.37,1.673,8.091000000000001,13.071
-4.508,1.496,8.189,12.933
-4.37,1.673,8.091000000000001,13.071
-4.37,1.673,8.091000000000001,13.366
-4.508,1.496,7.952999999999999,12.933
-4.37,1.358,7.795,13.071
-4.37,1.358,7.795,13.071
-5.65,1.516,7.952999999999999,13.228
-4.941,1.358,7.795,13.071
-4.37,1.358,7.795,13.071
-4.508,1.516,7.952999999999999,13.228
-4.37,1.358,7.795,13.366
-4.508,1.516,7.657,13.228
-4.508,1.516,7.952999999999999,15.197000000000001
-4.37,1.358,7.795,13.071
-4.508,1.496,6.476,13.228
-4.508,1.496,10.767999999999999,14.626
-4.37,1.358,7.795,13.071
-4.508,1.496,7.952999999999999,13.228
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,7.795,13.071
-4.508,1.516,7.952999999999999,13.228
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.209,13.228
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,7.952999999999999,13.228
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.091
-4.508,1.496,7.952999999999999,13.228
-4.646,1.358,8.091000000000001,13.071
-4.646,1.358,7.244,13.071
-4.508,1.516,7.952999999999999,13.228
-4.508,1.496,8.189,13.228
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.071
-4.646,1.358,8.091000000000001,13.071
-4.508,1.496,7.952999999999999,13.228
0.138,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.071
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.189,13.228
-4.37,2.224,8.091000000000001,13.071
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,8.091000000000001,13.071
-4.37,1.358,8.091000000000001,13.071
-4.803,1.496,7.952999999999999,12.953
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,8.189,13.228
-4.508,1.496,7.952999999999999,13.504000000000001
-4.37,1.358,8.091000000000001,13.071
-4.508,1.496,7.952999999999999,13.228
-4.508,1.516,7.952999999999999,13.228
-4.37,1.358,7.795,13.071
-4.508,1.516,7.952999999999999,13.228
-4.508,1.496,7.952999999999999,13.228
-4.37,1.358,7.795,13.071
-4.508,1.496,7.952999999999999,13.228
-4.508,1.496,7.952999999999999,12.953
-6.3389999999999995,1.358,8.091000000000001,13.071
-4.508,1.516,7.952999999999999,13.228
-4.508,1.516,7.657,12.933
-4.37,1.358,7.795,13.071
-4.508,1.516,7.657,13.228
-4.37,1.358,7.795,13.071
-4.37,1.358,7.795,13.917
-4.508,1.516,7.657,14.921
-4.37,1.358,7.795,13.345999999999998
-4.37,1.358,6.437,13.071
-4.508,1.516,7.952999999999999,13.228
-4.37,1.358,7.795,13.345999999999998
-4.37,1.358,7.795,13.345999999999998
-4.508,1.516,7.657,13.209000000000001
-4.37,1.358,7.795,13.345999999999998
-4.37,1.358,7.795,13.071
-4.508,1.516,7.952999999999999,12.933
-4.37,1.358,7.795,13.071
-5.2170000000000005,1.358,7.795,13.071
-4.508,1.496,7.952999999999999,12.933
-4.37,1.358,7.795,15.039000000000001
-4.37,1.358,7.795,13.071
-4.508,1.516,7.952999999999999,13.484000000000002
-4.37,1.358,7.52,13.345999999999998
-4.37,1.358,7.795,13.345999999999998
-4.508,1.496,7.657,13.209000000000001
-4.37,1.358,7.795,13.345999999999998
-4.37,1.358,7.795,13.345999999999998
-4.508,1.496,7.952999999999999,13.209000000000001
-4.37,1.358,7.795,13.071
-4.508,1.496,6.89,13.209000000000001
-4.232,1.496,7.952999999999999,13.209000000000001
-4.508,1.496,7.657,12.244000000000002
-4.508,1.516,7.657,13.209000000000001
-5.354,1.516,7.657,15.177
-4.646,1.358,7.795,13.071
-4.508,1.496,7.657,13.209000000000001
-4.508,1.516,7.657,13.209000000000001
-4.37,1.673,7.52,16.160999999999998
-4.508,1.516,7.657,13.209000000000001
-4.508,1.516,6.614,13.209000000000001
-4.37,1.358,7.52,13.071
-4.508,1.516,7.657,13.209000000000001
-4.508,1.516,7.657,13.209000000000001
-4.37,1.673,7.52,13.071
-4.508,1.516,7.657,13.209000000000001
-4.508,1.516,7.657,13.209000000000001
-4.37,1.673,7.224,13.071
-4.508,1.516,7.657,13.209000000000001
-4.37,1.358,7.52,13.071
-4.646,1.673,6.575,13.071
-4.508,1.516,7.362,12.933
-4.37,1.673,6.26,13.071
-4.37,1.673,7.52,13.071
-4.508,1.496,7.362,13.209000000000001
-4.37,1.358,7.52,13.071
-4.646,1.673,7.795,13.071
-4.508,1.516,7.657,13.209000000000001
-4.37,1.358,7.224,13.071
-4.37,1.673,7.52,13.071
-4.508,1.713,7.362,13.209000000000001
-4.37,1.673,7.52,13.071
-4.37,1.673,7.52,13.071
-4.508,1.516,7.657,13.209000000000001
-4.37,1.358,7.52,13.071
-4.37,1.673,7.52,13.071
-4.508,1.516,7.362,13.484000000000002
-4.37,1.358,7.795,13.071
-4.37,1.358,7.52,13.071
-4.508,1.516,7.362,13.209000000000001
-4.37,1.358,7.52,13.071
-4.508,1.516,7.657,13.209000000000001
-4.508,1.516,7.657,13.209000000000001
-4.37,1.358,7.52,13.071
-4.508,1.516,7.657,13.209000000000001
-4.508,1.516,7.657,13.209000000000001
-4.37,1.358,7.795,13.345999999999998
-4.508,1.516,7.657,13.228
-4.508,1.516,6.712999999999999,13.228
-4.37,1.358,7.795,13.071
-4.508,1.496,7.657,13.484000000000002
-4.508,1.516,7.952999999999999,13.228
-4.37,1.358,7.795,13.071
-4.508,1.516,7.952999999999999,13.228
-4.508,1.516,7.657,12.933
-4.37,1.358,7.795,13.071
-4.508,1.496,7.952999999999999,12.933
-4.508,1.496,7.952999999999999,12.933
-4.941,1.358,7.795,13.071
-4.508,1.2009999999999998,7.952999999999999,12.933
-4.508,1.2009999999999998,7.952999999999999,12.933
-4.37,1.358,7.795,13.071
-4.508,5.925,7.952999999999999,12.933
-4.37,1.358,8.051,13.071
-4.37,1.358,7.795,13.071
-4.508,1.2009999999999998,7.952999999999999,13.228
-4.37,1.358,8.051,13.071
-4.37,1.358,8.091000000000001,13.071
-4.508,1.516,7.952999999999999,13.228
-4.37,1.358,7.795,13.071
-4.37,1.358,7.795,13.071
-4.508,1.516,7.657,13.228
-4.37,1.358,7.52,13.071
-4.37,1.358,7.52,13.071
-4.508,1.516,7.657,12.953
-4.37,1.673,7.224,13.071
7.795,11.831,13.012,13.917
18.012,18.012,18.839000000000002,18.839000000000002
-4.37,2.244,6.6339999999999995,13.071
-4.508,2.106,6.772,12.953
-4.37,1.949,7.224,13.071
-6.181,1.811,8.996,12.933
-4.508,1.811,6.772,12.953
-4.646,1.673,6.928999999999999,13.071
-4.508,1.811,7.067,12.933
-4.508,1.811,6.772,12.933
-4.646,1.673,7.224,13.071
-4.508,1.516,7.952999999999999,12.933
-4.508,1.516,7.067,12.933
-4.646,1.358,7.224,13.071
-4.508,1.516,7.067,12.933
-4.508,1.516,7.067,12.933
-4.646,1.673,7.224,13.071
-4.803,1.516,7.362,12.933
-4.508,1.516,7.362,12.933
-4.646,1.358,7.224,13.071
-4.508,1.516,7.362,12.953
-4.508,1.516,7.362,12.933
-4.646,1.673,7.224,13.071
-4.508,1.516,7.362,12.933
-4.508,1.516,7.362,12.933
0.512,1.673,7.224,13.071
-4.508,1.516,7.362,12.953
-4.646,1.949,7.52,13.071
-4.37,1.358,7.52,13.071
-4.508,1.516,7.362,12.953
-4.646,1.358,7.52,13.091
-4.803,1.516,7.657,13.228
-4.803,1.516,7.657,15.197000000000001
-4.646,1.673,7.52,13.071
-4.646,1.673,7.52,13.071
-4.508,1.516,7.362,13.228
-4.646,1.358,7.52,13.071
-5.2170000000000005,1.358,7.52,13.071
-4.508,1.516,7.362,13.228
-4.646,1.673,7.224,13.071
-4.646,1.673,7.224,13.071
-4.508,1.516,7.362,12.953
-4.646,1.358,7.224,13.071
-4.646,1.673,7.224,13.071
-4.508,1.516,7.067,12.933
-4.646,1.673,7.224,13.071
-4.508,1.811,7.362,12.933
-4.803,1.811,7.362,12.933
-4.646,1.673,7.224,12.815
-4.646,1.673,7.224,12.815
-4.508,1.811,7.362,12.933
-4.646,1.673,7.224,13.071
-4.508,1.516,7.067,13.78
-4.508,1.811,7.067,12.933
-4.941,1.673,7.224,13.071
-4.508,1.811,7.362,14.35
-4.508,1.516,7.067,12.933
-4.646,1.673,6.928999999999999,12.815
-4.803,1.811,7.067,7.795
-4.803,1.811,7.067,12.933
-4.646,1.673,7.795,13.071
-4.508,1.516,7.894,12.933
-4.508,1.516,7.894,12.933
1.043,1.673,7.224,12.795
-4.803,1.811,7.067,12.933
-4.646,1.673,7.795,12.795
-4.646,1.673,7.795,12.815
-4.508,1.811,7.894,12.933
-4.646,1.87,7.795,12.795
-4.646,1.949,7.795,12.795
-4.508,2.106,7.894,12.933
-4.646,1.949,7.795,13.071
-4.646,1.949,7.795,12.795
-4.508,1.516,7.894,12.933
1.319,2.165,7.795,12.795
-4.646,1.673,7.795,12.795
-4.508,2.4019999999999997,7.894,12.933
2.539,2.539,7.795,12.795
-4.646,2.244,8.051,12.795
-4.508,2.4019999999999997,7.894,12.933
-4.646,2.244,7.795,12.795
-4.646,1.3780000000000001,7.795,12.795
-4.508,1.516,7.894,12.933
-4.646,1.3780000000000001,7.795,12.795
-4.646,1.3780000000000001,7.795,12.795
-4.508,1.2009999999999998,7.894,13.504000000000001
-4.646,1.3780000000000001,7.795,13.071
-4.508,1.2009999999999998,7.894,12.933
-4.508,1.2009999999999998,7.894,12.933
-4.646,1.3780000000000001,7.795,12.795
-4.508,2.106,7.894,12.933
-4.508,1.516,7.894,12.933
-4.646,1.3780000000000001,6.928999999999999,15.039000000000001
-4.508,2.106,7.894,12.933
-4.508,2.4019999999999997,7.894,12.933
-4.646,1.949,7.795,12.795
-4.508,1.2009999999999998,7.894,12.933
-4.508,1.2009999999999998,7.894,12.933
-4.646,1.3780000000000001,7.795,12.795
-0.65,2.4019999999999997,7.007999999999999,12.933
-5.492000000000001,2.539,7.795,12.795
-4.508,1.2009999999999998,7.894,12.933
-4.508,2.677,7.894,12.933
-4.646,2.244,7.795,13.071
2.677,2.677,7.894,12.933
-4.803,1.2009999999999998,7.894,12.933
2.539,2.539,7.795,12.795
2.677,2.677,7.894,12.933
-4.508,2.4019999999999997,7.894,12.933
2.539,2.539,7.795,12.795
2.677,2.677,7.894,12.933
2.539,2.539,7.795,12.795
2.539,2.539,6.85,12.795
2.972,2.972,7.894,12.933
2.677,2.677,7.894,12.933
2.539,2.539,7.795,13.071
2.677,2.677,7.894,12.933
2.835,2.835,7.795,13.071
2.835,2.835,7.795,12.421
2.677,2.677,7.894,13.209000000000001
2.539,2.539,7.795,12.795
2.539,2.539,7.795,12.795
-4.803,2.677,7.894,14.35
2.539,2.539,7.795,13.071
2.539,2.539,7.795,13.071
-4.508,1.811,5.906000000000001,12.933
2.539,2.539,5.747999999999999,13.071
2.539,2.539,7.795,12.795
2.677,2.677,7.559,13.209000000000001
2.539,2.539,5.747999999999999,5.747999999999999
2.677,2.677,5.906000000000001,5.906000000000001
2.972,2.972,5.61,5.61
2.835,2.835,6.042999999999999,6.042999999999999
-4.803,2.4019999999999997,5.906000000000001,5.906000000000001
2.972,2.972,5.61,5.61
2.835,2.835,5.472,5.472
2.677,2.677,5.61,5.61
2.972,2.972,5.02,5.02
-4.646,2.835,5.472,5.472
2.677,2.677,10.571,12.933
2.677,2.677,5.906000000000001,5.906000000000001
3.13,3.13,5.472,5.472
3.13,3.13,5.747999999999999,5.747999999999999
2.972,2.972,4.724,4.724
2.539,2.539,3.406,3.406
4.154,4.154,4.724,4.724
7.067,12.854000000000001,13.622,14.921
-4.646,2.185,3.13,3.13
-26.339000000000002,-25.413,-24.843000000000004,-24.921
5.039,5.315,6.496,6.496
7.067,11.909,12.677,12.933
-8.602,-7.874,-7.087000000000001,-7.185
-4.646,0.65,1.2009999999999998,1.673
7.224,8.327,8.917,12.815
5.747999999999999,5.591,6.122000000000001,12.795
-10.845999999999998,-10.413,-9.843,-9.724
-10.157,-9.587,-9.055,-9.016
-17.756,-17.48,-16.043,-15.787
4.016,3.9760000000000004,4.508,5.492000000000001
-4.508,1.811,2.4019999999999997,2.4019999999999997
-4.941,1.949,2.559,2.559
-5.079,1.811,2.4019999999999997,2.4019999999999997
-4.803,1.811,2.4019999999999997,2.4019999999999997
-4.941,1.673,6.928999999999999,13.071
-4.803,1.811,2.4019999999999997,2.4019999999999997
-4.803,1.516,2.4019999999999997,2.4019999999999997
-4.941,1.3780000000000001,6.928999999999999,13.071
-4.803,1.811,6.772,12.933
-4.941,1.949,2.559,2.559
-4.941,1.949,2.559,2.559
-4.803,1.811,6.772,12.933
-4.941,1.673,6.6339999999999995,6.6339999999999995
-4.941,1.673,6.928999999999999,10.689
-5.079,1.811,2.4019999999999997,2.4019999999999997
-4.941,1.673,6.6339999999999995,6.6339999999999995
-4.941,-1.831,2.559,2.559
-4.803,1.811,6.496,6.496
-4.941,1.673,8.857999999999999,13.071
-4.941,1.673,6.928999999999999,12.815
-5.079,1.811,6.772,12.933
-4.941,1.673,6.928999999999999,12.815
-14.802999999999999,-14.409,6.928999999999999,13.071
-4.803,1.516,6.772,12.933
-4.941,1.673,3.15,3.15
-4.941,1.673,6.928999999999999,13.071
-4.803,1.811,6.042999999999999,12.933
